,ProductID,X,Y,Stock,ProductName,Category,Gender,ProductLine,Weight,Size,PackSize,ProductType
2241,1423,160,73,1.0,M-EE1206,Briefs,Women's Panties,Underwear,216,M,Dozen,EE1206
2242,1424,160,74,61.0,S-EE1213,Briefs,Women's Panties,Underwear,180,S,Dozen,EE1213
2243,1425,160,75,37.0,M-EE1213,Briefs,Women's Panties,Underwear,185,M,Dozen,EE1213
2244,1426,160,76,86.0,L-EE1213,Briefs,Women's Panties,Underwear,216,L,Dozen,EE1213
2245,1427,160,77,10.0,S-EE1213S,Briefs,Women's Panties,Underwear,180,S,Dozen,EE1213S
2246,1428,160,78,16.0,M-EE1213S,Briefs,Women's Panties,Underwear,132,M,Dozen,EE1213S
2247,1429,160,79,10.0,L-EE1213S,Briefs,Women's Panties,Underwear,251,L,Dozen,EE1213S
2248,1430,160,80,35.0,1-EE30NB,Briefs,Girls' Panties,Underwear,169,XS,Dozen,EE30NB
2249,1431,160,81,55.0,2-EE30NB,Briefs,Girls' Panties,Underwear,209,S,Dozen,EE30NB
2250,1433,160,82,6.0,XL-S4653,Briefs,Women's Panties,Underwear,444,XL,Dozen,S4653
2251,1434,160,83,105.0,M-EE101S,Briefs,Women's Panties,Underwear,216,M,Dozen,EE101S
2252,1440,160,84,17.0,1-L31,Briefs,Girls' Panties,Underwear,207,XS,Dozen,L31
2253,1441,160,85,1.0,L-K403,Briefs,Women's Panties,Underwear,421,L,Dozen,K403
2254,1442,160,86,41.0,M-K404,Briefs,Women's Panties,Underwear,395,M,Dozen,K404
2255,1443,160,87,59.0,L-K405,Briefs,Women's Panties,Underwear,419,L,Dozen,K405
2256,1445,160,88,61.0,S-S4674,Briefs,Women's Panties,Underwear,307,S,Dozen,S4674
2257,1446,160,89,65.0,XL-S4654,Briefs,Women's Panties,Underwear,444,XL,Dozen,S4654
2258,1447,160,90,35.0,S-S46100,Briefs,Women's Panties,Underwear,310,S,Dozen,S46100
2259,1448,160,91,1.0,M-S46100,Briefs,Women's Panties,Underwear,351,M,Dozen,S46100
2260,1449,160,92,1.0,L-S46100,Briefs,Women's Panties,Underwear,376,L,Dozen,S46100
2261,1450,160,93,84.0,XL-S46100,Briefs,Women's Panties,Underwear,432,XL,Dozen,S46100
2262,1451,160,94,65.0,S-S52,Briefs,Women's Panties,Underwear,256,S,Dozen,S52
2263,1452,160,95,1.0,M-S52,Briefs,Women's Panties,Underwear,359,M,Dozen,S52
2264,1453,160,96,1.0,XL-S52,Briefs,Women's Panties,Underwear,511,XL,Dozen,S52
2265,1455,160,97,61.0,M-S52S,Briefs,Women's Panties,Underwear,365,M,Dozen,S52S
2266,1456,160,98,94.0,S-EE4628S,Briefs,Women's Panties,Underwear,252,S,Dozen,EE4628S
2267,1457,160,99,82.0,M-EE4628S,Briefs,Women's Panties,Underwear,285,M,Dozen,EE4628S
2268,1458,160,100,33.0,L-EE4628S,Briefs,Women's Panties,Underwear,312,L,Dozen,EE4628S
2269,1459,160,101,92.0,XL-EE4628S,Briefs,Women's Panties,Underwear,360,XL,Dozen,EE4628S
2270,1460,160,102,44.0,S-EE4628,Briefs,Women's Panties,Underwear,252,S,Dozen,EE4628
2271,1461,160,103,12.0,M-EE4628,Briefs,Women's Panties,Underwear,295,M,Dozen,EE4628
2272,1462,160,104,164.0,L-EE4628,Briefs,Women's Panties,Underwear,335,L,Dozen,EE4628
2273,1463,160,105,13.0,XL-EE4628,Briefs,Women's Panties,Underwear,360,XL,Dozen,EE4628
2274,1464,160,106,39.0,L-EE1206,Briefs,Women's Panties,Underwear,234,L,Dozen,EE1206
2275,1465,160,107,40.0,M-A11P,Briefs,Women's Panties,Underwear,235,M,Dozen,A11P
2276,1466,160,108,10.0,L-A11P,Briefs,Women's Panties,Underwear,323,L,Dozen,A11P
2277,1467,160,109,25.0,S-A82,Briefs,Women's Panties,Underwear,252,S,Dozen,A82
2278,1468,160,110,9.0,S-A1085,Briefs,Women's Panties,Underwear,230,S,Dozen,A1085
2279,1469,160,111,216.0,S-A1085S,Briefs,Women's Panties,Underwear,230,S,Dozen,A1085S
2280,1470,160,112,96.0,XL-A1085S,Briefs,Women's Panties,Underwear,320,XL,Dozen,A1085S
2281,1471,160,113,20.0,M-A31R,Briefs,Women's Panties,Underwear,311,M,Dozen,A31R
2282,1472,160,114,60.0,M-A31SR,Briefs,Women's Panties,Underwear,341,M,Dozen,A31SR
2283,1473,160,115,10.0,S-A4695,Briefs,Women's Panties,Underwear,263,S,Dozen,A4695
2284,1474,160,116,25.0,XL-A4654,Briefs,Women's Panties,Underwear,389,XL,Dozen,A4654
2285,1475,160,117,122.0,L-A4607,Briefs,Women's Panties,Underwear,275,L,Dozen,A4607
2286,1476,160,118,110.0,L-A4607S,Briefs,Women's Panties,Underwear,276,L,Dozen,A4607S
2287,1477,160,119,135.0,S-EE1206S,Briefs,Women's Panties,Underwear,197,S,Dozen,EE1206S
2288,1478,160,120,232.0,M-EE1206S,Briefs,Women's Panties,Underwear,207,M,Dozen,EE1206S
2289,1479,160,121,64.0,L-EE1206S,Briefs,Women's Panties,Underwear,240,L,Dozen,EE1206S
2290,1480,160,122,121.0,M-EE12061,Briefs,Women's Panties,Underwear,192,M,Dozen,EE12061
2291,1481,160,123,49.0,L-EE12061,Briefs,Women's Panties,Underwear,187,L,Dozen,EE12061
2292,1482,160,124,13.0,S-EE12061,Briefs,Women's Panties,Underwear,157,S,Dozen,EE12061
2293,1483,160,125,18.0,XL-EE782814,Briefs,Women's Panties,Underwear,355,XL,Dozen,EE782814
2294,1484,160,126,48.0,XXL-EE782814,Briefs,Women's Panties,Underwear,390,XXL,Dozen,EE782814
2295,1485,160,127,125.0,S-EE1081,Briefs,Women's Panties,Underwear,252,S,Dozen,EE1081
2296,1486,160,128,127.0,M-EE1081,Briefs,Women's Panties,Underwear,284,M,Dozen,EE1081
2297,1487,160,129,40.0,L-EE1081,Briefs,Women's Panties,Underwear,290,L,Dozen,EE1081
2298,1488,160,130,66.0,XL-EE1081,Briefs,Women's Panties,Underwear,315,XL,Dozen,EE1081
2299,1489,160,131,2.0,S-Z8004,Briefs,Women's Panties,Underwear,290,S,Dozen,Z8004
2300,1490,160,132,14.0,M-Z8004,Briefs,Women's Panties,Underwear,335,M,Dozen,Z8004
2301,1491,160,133,58.0,L-Z8004,Briefs,Women's Panties,Underwear,380,L,Dozen,Z8004
2302,1492,160,134,168.0,XL-Z8004,Briefs,Women's Panties,Underwear,415,XL,Dozen,Z8004
2303,1493,160,135,150.0,M-E4685,Briefs,Women's Panties,Underwear,312,M,Dozen,E4685
2304,1494,160,136,21.0,XL-E4685,Briefs,Women's Panties,Underwear,380,XL,Dozen,E4685
2305,1508,160,137,25.0,M-A10S,Briefs,Women's Panties,Underwear,239,M,Dozen,A10S
2306,1509,160,138,15.0,L-A10S,Briefs,Women's Panties,Underwear,275,L,Dozen,A10S
2307,1510,160,139,45.0,M-A10,Briefs,Women's Panties,Underwear,287,M,Dozen,A10
2308,1511,160,140,62.0,L-A10,Briefs,Women's Panties,Underwear,320,L,Dozen,A10
2309,1512,160,141,46.0,XL-A10,Briefs,Women's Panties,Underwear,360,XL,Dozen,A10
2310,1513,160,142,51.0,M-A10P,Briefs,Women's Panties,Underwear,287,M,Dozen,A10P
2311,1514,160,143,50.0,L-A10P,Briefs,Women's Panties,Underwear,325,L,Dozen,A10P
2312,1515,160,144,4.0,XL-A10P,Briefs,Women's Panties,Underwear,365,XL,Dozen,A10P
2313,1516,160,145,5.0,L-Z46S,Briefs,Women's Panties,Underwear,322,L,Dozen,Z46S
2314,1517,160,146,80.0,M-ZF4603,Briefs,Women's Panties,Underwear,324,M,Dozen,ZF4603
2315,1518,160,147,50.0,L-ZF4603,Briefs,Women's Panties,Underwear,372,L,Dozen,ZF4603
2316,1519,160,148,5.0,M-ZF4603S,Briefs,Women's Panties,Underwear,325,M,Dozen,ZF4603S
2317,1520,160,149,6.0,L-ZF4603S,Briefs,Women's Panties,Underwear,370,L,Dozen,ZF4603S
2318,1521,160,150,22.0,XL-ZF4603S,Briefs,Women's Panties,Underwear,455,XL,Dozen,ZF4603S
2319,1522,160,151,30.0,S-R7706,Briefs,Women's Panties,Underwear,305,S,Dozen,R7706
2320,1523,160,152,45.0,M-N78,Briefs,Women's Panties,Underwear,269,M,Dozen,N78
2321,1524,160,153,17.0,L-Z31E,Briefs,Women's Panties,Underwear,350,L,Dozen,Z31E
2322,1525,160,154,35.0,L-Z31,Briefs,Women's Panties,Underwear,351,L,Dozen,Z31
2323,1527,160,155,3.0,3XL-ERK62,Briefs,Men's Briefs,Underwear,585,3XL,Dozen,ERK62
2324,1528,160,156,28.0,S-EEV1028S,Briefs,Women's Panties,Underwear,253,S,Dozen,EEV1028S
2325,1529,160,157,86.0,2-GB40E,Briefs,Girls' Panties,Underwear,240,S,Dozen,GB40E
2326,1530,160,158,176.0,3-GB40E,Briefs,Girls' Panties,Underwear,245,M,Dozen,GB40E
2327,1531,160,159,57.0,M-EEV1028S,Briefs,Women's Panties,Underwear,276,M,Dozen,EEV1028S
2328,1532,160,160,90.0,L-EEV1028S,Briefs,Women's Panties,Underwear,297,L,Dozen,EEV1028S
2329,1533,160,161,120.0,2-U98E,Briefs,Girls' Panties,Underwear,225,S,Dozen,U98E
2330,1534,160,162,20.0,3-F998E,Briefs,Girls' Panties,Underwear,245,M,Dozen,F998E
2331,1535,160,163,120.0,2-GB24E,Briefs,Girls' Panties,Underwear,317,S,Dozen,GB24E
2332,1536,160,164,30.0,2-K92,Briefs,Girls' Panties,Underwear,299,S,Dozen,K92
2333,1537,160,165,48.0,XL-K403,Briefs,Women's Panties,Underwear,528,XL,Dozen,K403
2334,1538,160,166,1.0,L-K404,Briefs,Women's Panties,Underwear,420,L,Dozen,K404
2335,1539,160,167,25.0,XL-K404,Briefs,Women's Panties,Underwear,528,XL,Dozen,K404
2336,1540,160,168,14.0,1-K24,Briefs,Girls' Panties,Underwear,263,XS,Dozen,K24
2337,1541,160,169,11.0,2-K24,Briefs,Girls' Panties,Underwear,278,S,Dozen,K24
2338,1542,160,170,25.0,M-K405,Briefs,Women's Panties,Underwear,545,M,Dozen,K405
2339,1543,160,171,30.0,3-K24,Briefs,Girls' Panties,Underwear,294,M,Dozen,K24
2340,1544,160,172,8.0,1-K24E,Briefs,Girls' Panties,Underwear,247,XS,Dozen,K24E
2341,1545,160,173,10.0,L-K4673T,Briefs,Women's Panties,Underwear,542,L,Dozen,K4673T
2342,1546,160,174,240.0,XL-K4673T,Briefs,Women's Panties,Underwear,592,XL,Dozen,K4673T
2343,1547,160,175,1.0,3XL-K4695,Briefs,Women's Panties,Underwear,716,3XL,Dozen,K4695
2344,1548,160,176,5.0,4XL-K4674,Briefs,Women's Panties,Underwear,781,4XL,Dozen,K4674
2345,1549,160,177,61.0,M-K46100A,Briefs,Women's Panties,Underwear,425,M,Dozen,K46100A
2346,1550,160,178,2.0,M-K46100B,Briefs,Women's Panties,Underwear,425,M,Dozen,K46100B
2347,1551,160,179,51.0,M-K46100C,Briefs,Women's Panties,Underwear,425,M,Dozen,K46100C
2348,1552,160,180,30.0,XL-K46100C,Briefs,Women's Panties,Underwear,553,XL,Dozen,K46100C
2349,1553,160,181,37.0,L-H4607S3,Briefs,Women's Panties,Underwear,355,L,Dozen,H4607S3
2350,1554,160,182,14.0,XL-H4607S3,Briefs,Women's Panties,Underwear,435,XL,Dozen,H4607S3
2351,1555,160,183,10.0,S-S25,Briefs,Women's Panties,Underwear,309,S,Dozen,S25
2352,1556,160,184,43.0,L-S31SR,Briefs,Women's Panties,Underwear,365,L,Dozen,S31SR
2353,1557,160,185,60.0,XL-S32S,Briefs,Women's Panties,Underwear,431,XL,Dozen,S32S
2354,1558,160,186,14.0,S-S4685,Briefs,Women's Panties,Underwear,300,S,Dozen,S4685
2355,1559,160,187,16.0,M-S4685,Briefs,Women's Panties,Underwear,371,M,Dozen,S4685
2356,1560,160,188,22.0,XL-S4685,Briefs,Women's Panties,Underwear,380,XL,Dozen,S4685
2357,1561,160,189,5.0,S-S4685S,Briefs,Women's Panties,Underwear,286,S,Dozen,S4685S
2358,1562,160,190,21.0,M-S4685S,Briefs,Women's Panties,Underwear,325,M,Dozen,S4685S
2359,1563,160,191,18.0,L-S4685S,Briefs,Women's Panties,Underwear,375,L,Dozen,S4685S
2360,1564,160,192,25.0,XL-S4685S,Briefs,Women's Panties,Underwear,450,XL,Dozen,S4685S
2361,1565,160,193,20.0,XL-KS46S,Briefs,Women's Panties,Underwear,865,XL,Dozen,KS46S
2362,1566,160,194,26.0,XXL-KS46S,Briefs,Women's Panties,Underwear,941,XXL,Dozen,KS46S
2363,1567,160,195,23.0,S-EE4681,Briefs,Women's Panties,Underwear,281,S,Dozen,EE4681
2364,1568,160,196,134.0,M-EE4681,Briefs,Women's Panties,Underwear,312,M,Dozen,EE4681
2365,1569,160,197,191.0,L-EE4681,Briefs,Women's Panties,Underwear,312,L,Dozen,EE4681
2366,1570,160,198,1.0,XL-EE4681,Briefs,Women's Panties,Underwear,372,XL,Dozen,EE4681
2367,1571,160,199,46.0,S-EE1028S,Briefs,Women's Panties,Underwear,239,S,Dozen,EE1028S
2368,1572,160,200,74.0,M-EE1028S,Briefs,Women's Panties,Underwear,276,M,Dozen,EE1028S
2369,1573,160,201,100.0,L-EE1028S,Briefs,Women's Panties,Underwear,288,L,Dozen,EE1028S
2370,1574,160,202,2.0,XL-EE1028S,Briefs,Women's Panties,Underwear,335,XL,Dozen,EE1028S
2371,1575,160,203,65.0,XL-EEV1028S,Briefs,Women's Panties,Underwear,335,XL,Dozen,EEV1028S
2372,1576,160,204,135.0,XXL-KH24E,Briefs,Women's Panties,Underwear,576,XXL,Dozen,KH24E
2373,1577,160,205,310.0,XL-KH24E,Briefs,Women's Panties,Underwear,497,XL,Dozen,KH24E
2374,1578,160,206,290.0,XL-K4673S,Briefs,Women's Panties,Underwear,585,XL,Dozen,K4673S
2375,1579,160,207,165.0,XL-ZF4605,Briefs,Women's Panties,Underwear,464,XL,Dozen,ZF4605
2376,1584,160,208,97.0,M-Z84S,Briefs,Women's Panties,Underwear,300,M,Dozen,Z84S
2377,1585,160,209,92.0,L-Z84S,Briefs,Women's Panties,Underwear,365,L,Dozen,Z84S
2378,1586,160,210,102.0,XL-Z84S,Briefs,Women's Panties,Underwear,390,XL,Dozen,Z84S
2379,1587,161,0,1.0,XL-ZF4604S,Briefs,Women's Panties,Underwear,455,XL,Dozen,ZF4604S
2380,1588,161,1,70.0,S-Z87,Briefs,Women's Panties,Underwear,291,S,Dozen,Z87
2381,1593,161,2,87.0,XXL-ZF4605,Briefs,Women's Panties,Underwear,479,XXL,Dozen,ZF4605
2382,1594,161,3,48.0,M-AA4607S,Briefs,Women's Panties,Underwear,278,M,Dozen,AA4607S
2383,1595,161,4,4.0,L-AA4607S,Briefs,Women's Panties,Underwear,330,L,Dozen,AA4607S
2384,1596,161,5,80.0,3-B30NB,Briefs,Girls' Panties,Underwear,236,M,Dozen,B30NB
2385,1599,161,6,1.0,1-B30NB,Briefs,Girls' Panties,Underwear,169,XS,Dozen,B30NB
2386,1600,161,7,3.0,2-B30NB,Briefs,Girls' Panties,Underwear,209,S,Dozen,B30NB
2387,1601,161,8,119.0,S-EE1206,Briefs,Women's Panties,Underwear,189,S,Dozen,EE1206
2388,1602,161,9,30.0,3XL-K24,Briefs,Women's Panties,Underwear,680,3XL,Dozen,K24
2389,1603,161,10,21.0,3-GB23E,Briefs,Girls' Panties,Underwear,245,M,Dozen,GB23E
2390,1604,161,11,232.0,L-B4628,Briefs,Women's Panties,Underwear,360,L,Dozen,B4628
2391,1606,161,12,41.0,XL-EE46S,Briefs,Women's Panties,Underwear,400,XL,Dozen,EE46S
2392,1607,161,13,20.0,M-EE1015,Briefs,Women's Panties,Underwear,266,M,Dozen,EE1015
2393,1609,161,14,22.0,L-W1215S,Briefs,Women's Panties,Underwear,245,L,Dozen,W1215S
2394,1610,161,15,46.0,L-EE1015S,Briefs,Women's Panties,Underwear,286,L,Dozen,EE1015S
2395,1612,161,16,231.0,2-L30,Briefs,Girls' Panties,Underwear,203,S,Dozen,L30
2396,1615,161,17,1.0,M-EE1003S,Briefs,Women's Panties,Underwear,329,M,Dozen,EE1003S
2397,1616,161,18,67.0,M-EE1203S,Briefs,Women's Panties,Underwear,245,M,Dozen,EE1203S
2398,1618,161,19,5.0,M-EE1006,Briefs,Women's Panties,Underwear,276,M,Dozen,EE1006
2399,1619,161,20,35.0,L-EE1006S,Briefs,Women's Panties,Underwear,315,L,Dozen,EE1006S
2400,1620,161,21,43.0,M-EE1203S1,Briefs,Women's Panties,Underwear,180,M,Dozen,EE1203S1
2401,1623,161,22,91.0,L-EE4636,Briefs,Women's Panties,Underwear,300,L,Dozen,EE4636
2402,1624,161,23,124.0,M-W1236,Briefs,Women's Panties,Underwear,156,M,Dozen,W1236
2403,1625,161,24,76.0,M-W1236S,Briefs,Women's Panties,Underwear,178,M,Dozen,W1236S
2404,1626,161,25,1.0,2-B21E,Briefs,Girls' Panties,Underwear,214,S,Dozen,B21E
2405,1627,161,26,151.0,2-B24E,Briefs,Girls' Panties,Underwear,223,S,Dozen,B24E
2406,1636,161,27,106.0,XL-B946,Briefs,Women's Panties,Underwear,460,XL,Dozen,B946
2407,1637,161,28,5.0,XXL-B946S,Briefs,Women's Panties,Underwear,535,XXL,Dozen,B946S
2408,1638,161,29,68.0,XXL-S461514,Briefs,Women's Panties,Underwear,492,XXL,Dozen,S461514
2409,1639,161,30,108.0,XXL-S461514S,Briefs,Women's Panties,Underwear,505,XXL,Dozen,S461514S
2410,1640,161,31,51.0,XXL-S461814,Briefs,Women's Panties,Underwear,418,XXL,Dozen,S461814
2411,1641,161,32,170.0,2-B23,Briefs,Girls' Panties,Underwear,195,S,Dozen,B23
2412,1642,161,33,181.0,2-B23E,Briefs,Girls' Panties,Underwear,220,S,Dozen,B23E
2413,1643,161,34,2.0,M-B46E,Briefs,Women's Panties,Underwear,315,M,Dozen,B46E
2414,1644,161,35,371.0,L-B300,Briefs,Women's Panties,Underwear,293,L,Dozen,B300
2415,1645,161,36,146.0,L-EE4683,Briefs,Women's Panties,Underwear,294,L,Dozen,EE4683
2416,1646,161,37,12.0,L-EE4650S,Briefs,Women's Panties,Underwear,299,L,Dozen,EE4650S
2417,1647,161,38,61.0,L-A1083,Briefs,Women's Panties,Underwear,444,L,Dozen,A1083
2418,1648,161,39,1.0,XL-A1083,Briefs,Women's Panties,Underwear,271,XL,Dozen,A1083
2419,1649,161,40,111.0,2-U23E,Briefs,Girls' Panties,Underwear,201,S,Dozen,U23E
2420,1650,161,41,1.0,M-EE4600,Briefs,Women's Panties,Underwear,352,M,Dozen,EE4600
2421,1651,161,42,49.0,M-EE4600S,Briefs,Women's Panties,Underwear,330,M,Dozen,EE4600S
2422,1654,161,43,10.0,XXL-GB40E,Briefs,Women's Panties,Underwear,689,XXL,Dozen,GB40E
2423,1657,161,44,24.0,L-EES60B,Briefs,Women's Panties,Underwear,353,L,Dozen,EES60B
2424,1658,161,45,14.0,L-EES60SB,Briefs,Women's Panties,Underwear,360,L,Dozen,EES60SB
2425,1659,161,46,7.0,S-W79,Briefs,Women's Panties,Underwear,257,S,Dozen,W79
2426,1660,161,47,1.0,XL-N79,Briefs,Women's Panties,Underwear,396,XL,Dozen,N79
2427,1663,161,48,32.0,L-B1006S,Briefs,Women's Panties,Underwear,310,L,Dozen,B1006S
2428,1666,161,49,4.0,M-EE46S,Briefs,Women's Panties,Underwear,317,M,Dozen,EE46S
2429,1667,161,50,30.0,L-B46S,Briefs,Women's Panties,Underwear,344,L,Dozen,B46S
2430,1668,161,51,195.0,L-T46D,Briefs,Women's Panties,Underwear,320,L,Dozen,T46D
2431,1669,161,52,90.0,L-W1215,Briefs,Women's Panties,Underwear,244,L,Dozen,W1215
2432,1670,161,53,17.0,L-EE1015,Briefs,Women's Panties,Underwear,310,L,Dozen,EE1015
2433,1671,161,54,22.0,M-W1215S,Briefs,Women's Panties,Underwear,233,M,Dozen,W1215S
2434,1672,161,55,28.0,M-EE1015S,Briefs,Women's Panties,Underwear,278,M,Dozen,EE1015S
2435,1673,161,56,3.0,1-L30,Briefs,Girls' Panties,Underwear,187,XS,Dozen,L30
2436,1674,161,57,2.0,3-L30,Briefs,Girls' Panties,Underwear,226,M,Dozen,L30
2437,1682,161,58,11.0,M-EE1003,Briefs,Women's Panties,Underwear,305,M,Dozen,EE1003
2438,1683,161,59,10.0,L-EE1003,Briefs,Women's Panties,Underwear,276,L,Dozen,EE1003
2439,1684,161,60,54.0,L-EE1006,Briefs,Women's Panties,Underwear,315,L,Dozen,EE1006
2440,1685,161,61,8.0,M-EE1006S,Briefs,Women's Panties,Underwear,290,M,Dozen,EE1006S
2441,1686,161,62,64.0,L-EE1203S1,Briefs,Women's Panties,Underwear,240,L,Dozen,EE1203S1
2442,1689,161,63,182.0,M-EE4636,Briefs,Women's Panties,Underwear,283,M,Dozen,EE4636
2443,1690,161,64,3.0,L-W1236,Briefs,Women's Panties,Underwear,197,L,Dozen,W1236
2444,1691,161,65,93.0,L-W1236S,Briefs,Women's Panties,Underwear,206,L,Dozen,W1236S
2445,1692,161,66,120.0,1-B21E,Briefs,Girls' Panties,Underwear,213,XS,Dozen,B21E
2446,1693,161,67,10.0,3-B21E,Briefs,Girls' Panties,Underwear,232,M,Dozen,B21E
2447,1694,161,68,185.0,1-B24E,Briefs,Girls' Panties,Underwear,200,XS,Dozen,B24E
2448,1695,161,69,2.0,3-B24E,Briefs,Girls' Panties,Underwear,220,M,Dozen,B24E
2449,1707,161,70,8.0,XL-B946S,Briefs,Women's Panties,Underwear,460,XL,Dozen,B946S
2450,1708,161,71,192.0,1-B23,Briefs,Girls' Panties,Underwear,160,XS,Dozen,B23
2451,1709,161,72,30.0,1-B23E,Briefs,Girls' Panties,Underwear,145,XS,Dozen,B23E
2452,1710,161,73,4.0,3-B23E,Briefs,Girls' Panties,Underwear,226,M,Dozen,B23E
2453,1711,161,74,114.0,L-B46E,Briefs,Women's Panties,Underwear,333,L,Dozen,B46E
2454,1712,161,75,11.0,XL-B46E,Briefs,Women's Panties,Underwear,588,XL,Dozen,B46E
2455,1713,161,76,18.0,M-B300,Briefs,Women's Panties,Underwear,276,M,Dozen,B300
2456,1714,161,77,130.0,M-EE4683,Briefs,Women's Panties,Underwear,257,M,Dozen,EE4683
2457,1715,161,78,110.0,M-EE4650S,Briefs,Women's Panties,Underwear,284,M,Dozen,EE4650S
2458,1716,161,79,120.0,XL-A1050S,Briefs,Women's Panties,Underwear,259,XL,Dozen,A1050S
2459,1721,161,80,90.0,1-U23,Briefs,Girls' Panties,Underwear,192,XS,Dozen,U23
2460,1722,161,81,150.0,1-U23E,Briefs,Girls' Panties,Underwear,192,XS,Dozen,U23E
2461,1723,161,82,200.0,3-U23E,Briefs,Girls' Panties,Underwear,205,M,Dozen,U23E
2462,1724,161,83,115.0,S-EE4600,Briefs,Women's Panties,Underwear,287,S,Dozen,EE4600
2463,1725,161,84,27.0,L-EE4600,Briefs,Women's Panties,Underwear,336,L,Dozen,EE4600
2464,1726,161,85,85.0,S-EE4600S,Briefs,Women's Panties,Underwear,285,S,Dozen,EE4600S
2465,1727,161,86,33.0,L-EE4600S,Briefs,Women's Panties,Underwear,345,L,Dozen,EE4600S
2466,1732,161,87,5.0,XL-GB40,Briefs,Women's Panties,Underwear,508,XL,Dozen,GB40
2467,1733,161,88,10.0,3XL-GB40,Briefs,Women's Panties,Underwear,712,3XL,Dozen,GB40
2468,1734,161,89,26.0,XL-GB40E,Briefs,Women's Panties,Underwear,529,XL,Dozen,GB40E
2469,1735,161,90,21.0,3XL-GB40E,Briefs,Women's Panties,Underwear,709,3XL,Dozen,GB40E
2470,1736,161,91,22.0,M-EES60B,Briefs,Women's Panties,Underwear,326,M,Dozen,EES60B
2471,1737,161,92,33.0,M-EES60SB,Briefs,Women's Panties,Underwear,326,M,Dozen,EES60SB
2472,1738,161,93,57.0,M-B1006,Briefs,Women's Panties,Underwear,275,M,Dozen,B1006
2473,1739,161,94,57.0,L-B1006,Briefs,Women's Panties,Underwear,315,L,Dozen,B1006
2474,1740,161,95,15.0,M-B1006S,Briefs,Women's Panties,Underwear,270,M,Dozen,B1006S
2475,1741,161,96,55.0,M-EES10B,Briefs,Women's Panties,Underwear,288,M,Dozen,EES10B
2476,1742,161,97,55.0,L-EES10B,Briefs,Women's Panties,Underwear,341,L,Dozen,EES10B
2477,1743,161,98,2.0,XL-K25E,Briefs,Women's Panties,Underwear,564,XL,Dozen,K25E
2478,1744,161,99,102.0,XL-B4628,Briefs,Women's Panties,Underwear,409,XL,Dozen,B4628
2479,1746,161,100,75.0,M-K531,Briefs,Women's Panties,Underwear,389,M,Dozen,K531
2480,1747,161,101,205.0,XL-S4601,Briefs,Women's Panties,Underwear,490,XL,Dozen,S4601
2481,1748,161,102,2.0,XXL-S4601,Briefs,Women's Panties,Underwear,492,XXL,Dozen,S4601
2482,1749,161,103,45.0,S-EE4636,Briefs,Women's Panties,Underwear,228,S,Dozen,EE4636
2483,1750,161,104,85.0,XL-EE4636,Briefs,Women's Panties,Underwear,347,XL,Dozen,EE4636
2484,1751,161,105,44.0,S-EE4636S,Briefs,Women's Panties,Underwear,228,S,Dozen,EE4636S
2485,1752,161,106,160.0,M-EE4636S,Briefs,Women's Panties,Underwear,283,M,Dozen,EE4636S
2486,1753,161,107,93.0,L-EE4636S,Briefs,Women's Panties,Underwear,300,L,Dozen,EE4636S
2487,1754,161,108,85.0,XL-EE4636S,Briefs,Women's Panties,Underwear,347,XL,Dozen,EE4636S
2488,1756,161,109,17.0,M-EE1203,Briefs,Women's Panties,Underwear,240,M,Dozen,EE1203
2489,1757,161,110,7.0,L-EE1203,Briefs,Women's Panties,Underwear,240,L,Dozen,EE1203
2490,1758,161,111,5.0,XXL-B946,Briefs,Women's Panties,Underwear,528,XXL,Dozen,B946
2491,1759,161,112,14.0,XL-S461814,Briefs,Women's Panties,Underwear,415,XL,Dozen,S461814
2492,1760,161,113,7.0,3XL-S461814,Briefs,Women's Panties,Underwear,525,3XL,Dozen,S461814
2493,1761,161,114,200.0,3-B23,Briefs,Girls' Panties,Underwear,209,M,Dozen,B23
2494,1765,161,115,53.0,M-EES10SB,Briefs,Women's Panties,Underwear,289,M,Dozen,EES10SB
2495,1766,161,116,1.0,L-EES10SB,Briefs,Women's Panties,Underwear,280,L,Dozen,EES10SB
2496,1767,161,117,35.0,M-B1005,Briefs,Women's Panties,Underwear,268,M,Dozen,B1005
2497,1768,161,118,27.0,M-B1005S,Briefs,Women's Panties,Underwear,268,M,Dozen,B1005S
2498,1769,161,119,53.0,L-B1005S,Briefs,Women's Panties,Underwear,295,L,Dozen,B1005S
2499,1770,161,120,52.0,XL-B4604,Briefs,Women's Panties,Underwear,472,XL,Dozen,B4604
2500,1771,161,121,90.0,XXL-B4604,Briefs,Women's Panties,Underwear,420,XXL,Dozen,B4604
2501,1772,161,122,50.0,3XL-S461514,Briefs,Women's Panties,Underwear,535,3XL,Dozen,S461514
2502,1773,161,123,121.0,XL-S461514S,Briefs,Women's Panties,Underwear,455,XL,Dozen,S461514S
2503,1774,161,124,140.0,L-K25E,Briefs,Women's Panties,Underwear,427,L,Dozen,K25E
2504,1775,161,125,56.0,3XL-S461514S,Briefs,Women's Panties,Underwear,560,3XL,Dozen,S461514S
2505,1776,161,126,25.0,L-B1005,Briefs,Women's Panties,Underwear,300,L,Dozen,B1005
2506,1778,161,127,56.0,XL-S461514,Briefs,Women's Panties,Underwear,440,XL,Dozen,S461514
2507,1782,161,128,3.0,L-S461814,Briefs,Women's Panties,Underwear,390,L,Dozen,S461814
