,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
2437,2592,L-TB1011S,,TB,1011,Thongs,Women's Panties,Underwear,200,L,Dozen,Out of Production,4/11/2005,2.7
2438,2593,XL-TA46D,,TA,46,Thongs,Women's Panties,Underwear,199,XL,Dozen,Out of Production,4/11/2005,4.45
2439,2594,XL-TA46,,TA,46,Thongs,Women's Panties,Underwear,200,XL,Dozen,Out of Production,4/11/2005,3.5
2440,2595,XL-TA46SD,,TA,46,Thongs,Women's Panties,Underwear,217,XL,Dozen,Out of Production,4/11/2005,3.3
2441,2596,L-TB1028,,TB,1028,Thongs,Women's Panties,Underwear,192,L,Dozen,Out of Production,4/11/2005,4.2
2442,2597,L-TB1028S,,TB,1028,Thongs,Women's Panties,Underwear,194,L,Dozen,Out of Production,4/11/2005,4.4
2443,2598,S-TB1028S,,TB,1028,Thongs,Women's Panties,Underwear,171,S,Dozen,Out of Production,4/11/2005,4.0
2444,2599,S-TB1011S,,TB,1011,Thongs,Women's Panties,Underwear,172,S,Dozen,Out of Production,4/11/2005,2.4
2445,2600,S-TB1084,,TB,1084,Thongs,Women's Panties,Underwear,188,S,Dozen,Out of Production,4/11/2005,2.4
2446,2601,S-TEE1081S,,TEE,1081,Thongs,Women's Panties,Underwear,157,S,Dozen,Out of Production,4/11/2005,2.7
2447,2602,S-TA82,,TA,82,Thongs,Women's Panties,Underwear,173,S,Dozen,Out of Production,4/11/2005,3.6
2448,2603,S-TB1028,,TB,1028,Thongs,Women's Panties,Underwear,164,S,Dozen,Out of Production,4/11/2005,2.4
2449,2604,S-TB1084S,,TB,1084,Thongs,Women's Panties,Underwear,182,S,Dozen,Out of Production,4/11/2005,2.2
2450,2605,S-TEE1081,,TEE,1081,Thongs,Women's Panties,Underwear,157,S,Dozen,Out of Production,4/11/2005,4.0
2451,2606,S-TAB10P,,TAB,10,Thongs,Women's Panties,Underwear,151,S,Dozen,Out of Production,4/11/2005,2.0
2452,2607,XL-W1236,,W,1236,Briefs,Women's Panties,Underwear,228,XL,Dozen,Out of Production,4/11/2005,5.3
2453,2608,XL-W1236S,,W,1236,Briefs,Women's Panties,Underwear,231,XL,Dozen,Out of Production,4/11/2005,5.3
2454,2609,XXL-B4606,,B,4606,Briefs,Women's Panties,Underwear,515,XXL,Dozen,Out of Production,2/15/2005,9.0
2455,2610,XL-W1215S,,W,1215,Briefs,Women's Panties,Underwear,258,XL,Dozen,Out of Production,2/15/2005,10.2
2456,2611,L-TB1084,,TB,1084,Thongs,Women's Panties,Underwear,228,L,Dozen,Out of Production,2/15/2005,2.7
2457,2612,M-TA1050S,,TA,1050,Thongs,Women's Panties,Underwear,138,M,Dozen,Out of Production,2/15/2005,3.7
2458,2613,M-TA1083,,TA,1083,Thongs,Women's Panties,Underwear,180,M,Dozen,Out of Production,2/15/2005,3.7
2459,2614,M-TB1028,,TB,1028,Thongs,Women's Panties,Underwear,207,M,Dozen,Out of Production,2/15/2005,4.0
2460,2615,M-TB1028S,,TB,1028,Thongs,Women's Panties,Underwear,184,M,Dozen,Out of Production,2/15/2005,4.2
2461,2616,M-TEE1081,,TEE,1081,Thongs,Women's Panties,Underwear,174,M,Dozen,Out of Production,2/15/2005,2.9
2462,2617,L-TB1084S,,TB,1084,Thongs,Women's Panties,Underwear,210,L,Dozen,Out of Production,2/15/2005,4.2
2463,2618,L-TEE1081,,TEE,1081,Thongs,Women's Panties,Underwear,205,L,Dozen,Out of Production,2/15/2005,4.4
2464,2619,L-TEE1081S,,TEE,1081,Thongs,Women's Panties,Underwear,178,L,Dozen,Out of Production,2/15/2005,4.6
2465,2620,M-TB1084,,TB,1084,Thongs,Women's Panties,Underwear,204,M,Dozen,Out of Production,2/15/2005,2.7
2466,2621,M-TB1084S,,TB,1084,Thongs,Women's Panties,Underwear,204,M,Dozen,Out of Production,2/15/2005,4.0
2467,2622,M-TAB10S,,TAB,10,Thongs,Women's Panties,Underwear,158,M,Dozen,Out of Production,2/15/2005,2.6
2468,2623,M-TA46K,,TA,46,Thongs,Women's Panties,Underwear,187,M,Dozen,Out of Production,2/15/2005,2.7
2469,2624,L-TEEB81,,TEEB,81,Thongs,Women's Panties,Underwear,174,L,Dozen,Out of Production,2/15/2005,4.4
2470,2625,L-TEEB81S,,TEEB,81,Thongs,Women's Panties,Underwear,167,L,Dozen,Out of Production,2/15/2005,4.6
2471,2626,L-TIB50S,,TIB,50,Thongs,Women's Panties,Underwear,109,L,Dozen,Out of Production,2/15/2005,3.7
2472,2627,L-TIB83,,TIB,83,Thongs,Women's Panties,Underwear,122,L,Dozen,Out of Production,2/15/2005,5.5
2473,2628,M-TA82,,TA,82,Thongs,Women's Panties,Underwear,198,M,Dozen,Out of Production,2/15/2005,4.0
2474,2629,M-TAB10P,,TAB,10,Thongs,Women's Panties,Underwear,169,M,Dozen,Out of Production,2/15/2005,2.2
2475,2630,XXL-S461814S,,S,461814,Briefs,Women's Panties,Underwear,485,XXL,Dozen,Out of Production,2/15/2005,11.0
2476,2631,S-TA4607,,TA,4607,Thongs,Women's Panties,Underwear,156,S,Dozen,Out of Production,2/15/2005,3.75
2477,2632,S-TAB11P,,TAB,11,Thongs,Women's Panties,Underwear,164,S,Dozen,Out of Production,2/15/2005,2.0
2478,2633,M-TEEB81,,TEEB,81,Thongs,Women's Panties,Underwear,164,M,Dozen,Out of Production,2/15/2005,2.8
2479,2634,M-TEEB81S,,TEEB,81,Thongs,Women's Panties,Underwear,177,M,Dozen,Out of Production,2/15/2005,2.0
2480,2635,M-THB85,,THB,85,Thongs,Women's Panties,Underwear,159,M,Dozen,Out of Production,2/15/2005,2.4
2481,2636,M-THB85S,,THB,85,Thongs,Women's Panties,Underwear,162,M,Dozen,Out of Production,2/15/2005,2.6
2482,2637,M-TIB83,,TIB,83,Thongs,Women's Panties,Underwear,112,M,Dozen,Out of Production,2/15/2005,3.6
2483,2638,M-TTB12S,,TTB,12,Thongs,Women's Panties,Underwear,104,M,Dozen,In Production,2/15/2005,2.5
2484,2639,M-TB1011S,,TB,1011,Thongs,Women's Panties,Underwear,188,M,Dozen,Out of Production,2/15/2005,2.5
2485,2640,M-TEE1081S,,TEE,1081,Thongs,Women's Panties,Underwear,204,M,Dozen,Out of Production,2/15/2005,4.4
2486,2641,M-TH85,,TH,85,Thongs,Women's Panties,Underwear,156,M,Dozen,Out of Production,2/15/2005,2.2
2487,2642,M-TIB50S,,TIB,50,Thongs,Women's Panties,Underwear,103,M,Dozen,Out of Production,2/15/2005,3.6
2488,2643,XL-S461814S,,S,461814,Briefs,Women's Panties,Underwear,435,XL,Dozen,Out of Production,2/15/2005,10.5
2489,2644,XL-W1215,,W,1215,Briefs,Women's Panties,Underwear,278,XL,Dozen,Out of Production,2/15/2005,10.0
2490,2645,XXL-EE782814S,,EE,782814,Briefs,Women's Panties,Underwear,492,XXL,Dozen,Out of Production,2/15/2005,9.0
2491,2646,S-W1236S,,W,1236,Briefs,Women's Panties,Underwear,160,S,Dozen,Out of Production,4/11/2005,6.3
2492,2647,XL-Y31T,,Y,31,Briefs,Women's Panties,Underwear,510,XL,Dozen,Out of Production,4/25/2005,3.75
2493,2648,M-Y356,,Y,356,Briefs,Women's Panties,Underwear,330,M,Dozen,In Production,4/25/2005,3.5
2494,2649,3XL-GB31T,,GB,31,Briefs,Women's Panties,Underwear,750,3XL,Dozen,In Production,5/6/2005,5.3
2495,2650,4XL-PCL40E,,PCL,40,Drawers,Women's Panties,Underwear,1245,4XL,Dozen,Out of Production,5/6/2005,9.45
2496,2656,XXL-K33,,K,33,Briefs,Women's Panties,Underwear,605,XXL,Dozen,In Production,5/6/2005,4.7
2497,2657,XL-K33,,K,33,Briefs,Women's Panties,Underwear,575,XL,Dozen,In Production,5/6/2005,4.4
2498,2658,3XL-K23E,,K,23,Briefs,Women's Panties,Underwear,515,3XL,Dozen,In Production,5/6/2005,4.4
2499,2659,4XL-K23,,K,23,Briefs,Women's Panties,Underwear,655,4XL,Dozen,In Production,5/6/2005,4.5
2500,2660,L-K33,,K,33,Briefs,Women's Panties,Underwear,475,L,Dozen,In Production,5/6/2005,4.1
2501,2661,XL-B31,,B,31,Briefs,Women's Panties,Underwear,435,XL,Dozen,In Production,5/6/2005,4.1
2502,2662,XXL-PCL23E,,PCL,23,Drawers,Women's Panties,Underwear,915,XXL,Dozen,In Production,5/6/2005,6.8
2503,2663,XXL-KH46,,KH,46,Briefs,Women's Panties,Underwear,500,XXL,Dozen,In Production,5/6/2005,4.5
2504,2664,1-Y24,,Y,24,Briefs,Girls' Panties,Underwear,200,1,Dozen,In Production,5/6/2005,2.94
2505,2665,2-Y24,,Y,24,Briefs,Girls' Panties,Underwear,215,2,Dozen,In Production,5/6/2005,3.15
2506,2666,3-Y24,,Y,24,Briefs,Girls' Panties,Underwear,235,3,Dozen,In Production,5/6/2005,3.2
2507,2667,4-Y24,,Y,24,Briefs,Girls' Panties,Underwear,260,4,Dozen,Out of Production,5/6/2005,3.6
2508,2668,XXL-S4636,,S,4636,Briefs,Women's Panties,Underwear,425,XXL,Dozen,In Production,5/6/2005,8.8
2509,2669,L-AF88D,,AF,88,Briefs,Women's Panties,Underwear,305,L,Dozen,In Production,5/6/2005,5.3
2510,2670,M-AF20D,,AF,20,Briefs,Women's Panties,Underwear,295,M,Dozen,Out of Production,5/6/2005,5.1
2511,2671,1-B280,,B,280,Briefs,Girls' Panties,Underwear,185,1,Dozen,In Production,5/6/2005,2.83
2512,2672,3XL-PCL23,,PCL,23,Drawers,Women's Panties,Underwear,1015,3XL,Dozen,In Production,5/6/2005,6.8
2513,2673,2-B280,,B,280,Briefs,Girls' Panties,Underwear,200,2,Dozen,In Production,5/6/2005,2.99
2514,2674,S-AF20D,,AF,20,Briefs,Women's Panties,Underwear,255,S,Dozen,Out of Production,5/6/2005,4.8
2515,2675,XL-AF20D,,AF,20,Briefs,Women's Panties,Underwear,365,XL,Dozen,Out of Production,5/6/2005,5.7
2516,2676,XL-B4607S,,B,4607,Briefs,Women's Panties,Underwear,330,XL,Dozen,Out of Production,5/6/2005,3.6
2517,2677,M-TFF77,,TFF,77,Thongs,Women's Panties,Underwear,190,M,Dozen,In Production,5/6/2005,3.6
2518,2678,M-TFF77S,,TFF,77,Thongs,Women's Panties,Underwear,185,M,Dozen,In Production,5/6/2005,3.8
2519,2679,L-TFF77S,,TFF,77,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,5/6/2005,4.0
2520,2680,L-TFF77,,TFF,77,Thongs,Women's Panties,Underwear,205,L,Dozen,In Production,5/6/2005,3.8
2521,2681,L-TLL77,,TLL,77,Thongs,Women's Panties,Underwear,190,L,Dozen,In Production,5/6/2005,3.9
2522,2682,L-TV77,,TV,77,Thongs,Women's Panties,Underwear,195,L,Dozen,In Production,5/6/2005,3.7
2523,2683,S-TLL77,,TLL,77,Thongs,Women's Panties,Underwear,160,S,Dozen,Out of Production,5/6/2005,3.5
2524,2684,L-TBP77SB,,TBP,77,Thongs,Women's Panties,Underwear,190,L,Dozen,In Production,5/6/2005,4.5
2525,2685,M-177S1,,AT,1771,Undershirts,Men's Undershirts,Underwear,115,M,Single Unit,Out of Production,5/6/2005,0.79
2526,2686,3XL-S4636,,S,4636,Briefs,Women's Panties,Underwear,465,3XL,Dozen,In Production,5/6/2005,9.3
2527,2687,M-B46S,,B,46,Briefs,Women's Panties,Underwear,355,M,Dozen,In Production,5/6/2005,3.9
2528,2688,3XL-S4683,,S,4683,Briefs,Women's Panties,Underwear,475,3XL,Dozen,In Production,5/6/2005,9.9
2529,2689,M-B46,,B,46,Briefs,Women's Panties,Underwear,295,M,Dozen,In Production,5/6/2005,3.5
2530,2690,L-B31,,B,31,Briefs,Women's Panties,Underwear,345,L,Dozen,In Production,5/6/2005,3.8
2531,2691,M-B31,,B,31,Briefs,Women's Panties,Underwear,305,M,Dozen,In Production,5/6/2005,3.5
2532,2692,S-B46,,B,46,Briefs,Women's Panties,Underwear,285,S,Dozen,In Production,5/6/2005,3.3
2533,2693,S-B46S,,B,46,Briefs,Women's Panties,Underwear,315,S,Dozen,In Production,5/6/2005,3.6
2534,2694,S-B46SDH,,B,46,Briefs,Women's Panties,Underwear,250,S,Dozen,Out of Production,5/6/2005,4.2
2535,2695,XL-B46S,,B,46,Briefs,Women's Panties,Underwear,410,XL,Dozen,In Production,5/6/2005,4.5
2536,2696,1-U35,,U,35,Briefs,Girls' Panties,Underwear,190,1,Dozen,In Production,5/6/2005,2.21
2537,2697,1-A252,,A,252,Briefs,Girls' Panties,Underwear,185,1,Dozen,Out of Production,5/6/2005,2.5
2538,2698,4-L31,,L,31,Briefs,Girls' Panties,Underwear,270,4,Dozen,Out of Production,5/6/2005,3.4
2539,2699,4XL-PCL23,,PCL,23,Drawers,Women's Panties,Underwear,1245,4XL,Dozen,Out of Production,5/6/2005,7.3
2540,2700,4XL-PCL23E,,PCL,23,Drawers,Women's Panties,Underwear,1225,4XL,Dozen,Out of Production,5/6/2005,8.1
2541,2701,3XL-PCL23E,,PCL,23,Drawers,Women's Panties,Underwear,1045,3XL,Dozen,In Production,5/6/2005,7.3
2542,2702,S-F23,,F,23,Briefs,Women's Panties,Underwear,230,S,Dozen,Out of Production,5/6/2005,3.2
2543,2703,3-B30N,,B,30,Briefs,Girls' Panties,Underwear,235,3,Dozen,In Production,5/6/2005,3.68
2544,2704,M-211,,AT,211,Undershirts,Men's Undershirts,Underwear,105,M,Single Unit,Out of Production,5/6/2005,0.76
2545,2705,M-208,,AT,208,Undershirts,Women's Undershirts,Underwear,820,M,Dozen,Out of Production,5/6/2005,6.5
2546,2706,XL-208,,AT,208,Undershirts,Women's Undershirts,Underwear,920,XL,Dozen,Out of Production,5/6/2005,7.5
2547,2707,XXL-PCL40E,,PCL,40,Drawers,Women's Panties,Underwear,995,XXL,Dozen,In Production,5/6/2005,8.0
2548,2708,3XL-ERK34,,ERK,34,Briefs,Men's Briefs,Underwear,890,3XL,Dozen,Out of Production,5/6/2005,7.2
2549,2709,M-ERK34,,ERK,34,Briefs,Men's Briefs,Underwear,590,M,Dozen,In Production,5/6/2005,5.7
2550,2710,M-SLP46SD,,SLP,46,Slips,Men's Briefs,Underwear,47,M,Single Unit,In Production,5/18/2005,0.7
2551,2711,M-SLP46CD,,SLP,46,Slips,Men's Briefs,Underwear,47,M,Single Unit,In Production,5/18/2005,0.7
2552,2712,L-SLP46CD,,SLP,46,Slips,Men's Briefs,Underwear,52,L,Single Unit,In Production,5/18/2005,0.75
2553,2713,L-SLP46SD,,SLP,46,Slips,Men's Briefs,Underwear,52,L,Single Unit,In Production,5/18/2005,0.75
2554,2714,XL-SLP46SD,,SLP,46,Slips,Men's Briefs,Underwear,57,XL,Single Unit,In Production,5/18/2005,0.8
2555,2715,XL-SLP46CD,,SLP,46,Slips,Men's Briefs,Underwear,57,XL,Single Unit,In Production,5/18/2005,0.8
2556,2716,XXL-SLP46CD,,SLP,46,Slips,Men's Briefs,Underwear,62,XXL,Single Unit,In Production,5/18/2005,0.85
2557,2717,XXL-SLP46D,,SLP,46,Slips,Men's Briefs,Underwear,60,XXL,Single Unit,In Production,5/18/2005,0.8
2558,2718,L-Y46T,,Y,46,Briefs,Women's Panties,Underwear,395,L,Dozen,Out of Production,6/7/2005,3.7
2559,2720,S-B4666SKD,,B,4666,Briefs,Women's Panties,Underwear,240,S,Dozen,Out of Production,6/20/2005,3.8
2560,2721,M-B4666SKD,,B,4666,Briefs,Women's Panties,Underwear,265,M,Dozen,Out of Production,6/20/2005,4.1
2561,2722,L-B4666SKD,,B,4666,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,6/20/2005,4.4
2562,2723,XL-B4666SKD,,B,4666,Briefs,Women's Panties,Underwear,340,XL,Dozen,Out of Production,6/20/2005,4.7
2563,2724,S-BAL46XD,,BAL,46,Briefs,Women's Panties,Underwear,225,S,Dozen,In Production,6/20/2005,4.3
2564,2725,M-BAL46XD,,BAL,46,Briefs,Women's Panties,Underwear,250,M,Dozen,In Production,6/20/2005,4.6
2565,2726,L-BAL46XD,,BAL,46,Briefs,Women's Panties,Underwear,280,L,Dozen,In Production,6/20/2005,4.9
2566,2727,XL-BAL46XD,,BAL,46,Briefs,Women's Panties,Underwear,315,XL,Dozen,In Production,6/20/2005,5.2
2567,2729,L-AH441D,,AH,441,Briefs,Women's Panties,Underwear,290,L,Dozen,Out of Production,6/20/2005,4.1
2568,2730,S-B4602SD,,B,4602,Briefs,Women's Panties,Underwear,210,S,Dozen,In Production,6/20/2005,5.8
2569,2731,M-B4602SD,,B,4602,Briefs,Women's Panties,Underwear,270,M,Dozen,In Production,6/20/2005,6.4
2570,2732,L-B4602SD,,B,4602,Briefs,Women's Panties,Underwear,270,L,Dozen,In Production,6/20/2005,6.8
2571,2733,S-B4602PD,,B,4602,Briefs,Women's Panties,Underwear,230,S,Dozen,In Production,6/20/2005,5.9
2572,2734,M-B4602PD,,B,4602,Briefs,Women's Panties,Underwear,265,M,Dozen,In Production,6/20/2005,6.3
2573,2735,L-B4602PD,,B,4602,Briefs,Women's Panties,Underwear,285,L,Dozen,In Production,6/20/2005,6.7
2574,2736,XL-B4602PD,,B,4602,Briefs,Women's Panties,Underwear,320,XL,Dozen,In Production,6/20/2005,7.1
2575,2737,3XL-S4602K,,S,4602,Briefs,Women's Panties,Underwear,565,3XL,Dozen,In Production,6/20/2005,8.0
2576,2738,L-S4602SK,,S,4602,Briefs,Women's Panties,Underwear,435,L,Dozen,In Production,6/20/2005,6.8
2577,2739,XL-S4602SK,,S,4602,Briefs,Women's Panties,Underwear,495,XL,Dozen,In Production,6/20/2005,7.4
2578,2740,XXL-S4602SK,,S,4602,Briefs,Women's Panties,Underwear,525,XXL,Dozen,In Production,6/20/2005,7.9
2579,2741,3XL-S4602SK,,S,4602,Briefs,Women's Panties,Underwear,585,3XL,Dozen,In Production,6/20/2005,8.3
2580,2742,L-AF20D,,AF,20,Briefs,Women's Panties,Underwear,320,L,Dozen,Out of Production,6/20/2005,5.4
2581,2743,S-AF88D,,AF,88,Briefs,Women's Panties,Underwear,245,S,Dozen,In Production,6/20/2005,4.7
2582,2744,M-AF88D,,AF,88,Briefs,Women's Panties,Underwear,260,M,Dozen,In Production,6/20/2005,5.0
2583,2745,XL-AF88D,,AF,88,Briefs,Women's Panties,Underwear,360,XL,Dozen,In Production,6/20/2005,5.6
2584,2746,L-BA91XD,,BA,91,Briefs,Women's Panties,Underwear,250,L,Dozen,Out of Production,6/20/2005,4.9
2585,2747,S-B4666D,,B,4666,Briefs,Women's Panties,Underwear,225,S,Dozen,Out of Production,6/20/2005,3.5
2586,2748,M-B4666D,,B,4666,Briefs,Women's Panties,Underwear,255,M,Dozen,Out of Production,6/20/2005,3.8
2587,2749,L-B4666D,,B,4666,Briefs,Women's Panties,Underwear,280,L,Dozen,Out of Production,6/20/2005,4.1
2588,2750,L-TAF88,,TAF,88,Thongs,Women's Panties,Underwear,200,L,Dozen,In Production,6/20/2005,4.4
2589,2751,M-TBP46901,,TBP,46901,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,6/20/2005,3.7
2590,2752,S-TBP86,,TBP,86,Thongs,Women's Panties,Underwear,170,S,Dozen,In Production,6/20/2005,3.1
2591,2753,L-TBP86,,TBP,86,Thongs,Women's Panties,Underwear,200,L,Dozen,In Production,6/20/2005,3.5
2592,2754,S-TBP77B,,TBP,77,Thongs,Women's Panties,Underwear,150,S,Dozen,In Production,6/20/2005,3.9
2593,2755,M-TBP77B,,TBP,77,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,6/20/2005,4.1
2594,2756,L-TBP77B,,TBP,77,Thongs,Women's Panties,Underwear,190,L,Dozen,In Production,6/20/2005,4.3
2595,2757,S-TBP77SB,,TBP,77,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,6/20/2005,4.1
2596,2758,M-TBP77SB,,TBP,77,Thongs,Women's Panties,Underwear,180,M,Dozen,In Production,6/20/2005,4.3
2597,2759,M-TB46KXB,,TB,46,Thongs,Women's Panties,Underwear,175,M,Dozen,Out of Production,6/20/2005,3.8
2598,2760,L-TB46KXB,,TB,46,Thongs,Women's Panties,Underwear,190,L,Dozen,Out of Production,6/20/2005,4.0
2599,2761,M-TBP86P,,TBP,86,Thongs,Women's Panties,Underwear,180,M,Dozen,In Production,6/20/2005,3.4
2600,2762,S-TB4666S,,TB,4666,Thongs,Women's Panties,Underwear,170,S,Dozen,In Production,6/20/2005,3.4
2601,2763,M-TB4666S,,TB,4666,Thongs,Women's Panties,Underwear,185,M,Dozen,Out of Production,6/20/2005,3.6
2602,2764,L-TB4666S,,TB,4666,Thongs,Women's Panties,Underwear,210,L,Dozen,Out of Production,6/20/2005,3.8
2603,2765,M-TB46PXB,,TB,46,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,6/20/2005,3.8
2604,2766,L-TB46PXB,,TB,46,Thongs,Women's Panties,Underwear,200,L,Dozen,In Production,6/20/2005,4.0
2605,2767,S-TBP86P,,TBP,86,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,6/20/2005,3.2
2606,2768,S-TB4666,,TB,4666,Thongs,Women's Panties,Underwear,160,S,Dozen,Out of Production,6/20/2005,3.2
2607,2769,M-TB4666,,TB,4666,Thongs,Women's Panties,Underwear,170,M,Dozen,Out of Production,6/20/2005,3.4
2608,2770,L-TB4666,,TB,4666,Thongs,Women's Panties,Underwear,190,L,Dozen,In Production,6/20/2005,3.6
2609,2771,S-TB4666X,,TB,4666,Thongs,Women's Panties,Underwear,170,S,Dozen,Out of Production,6/20/2005,3.4
2610,2772,M-TB4666X,,TB,4666,Thongs,Women's Panties,Underwear,185,M,Dozen,Out of Production,6/20/2005,3.6
2611,2773,L-TB4666X,,TB,4666,Thongs,Women's Panties,Underwear,170,L,Dozen,In Production,6/20/2005,3.8
2612,2774,S-TBAL46X,,TBAL,46,Thongs,Women's Panties,Underwear,145,S,Dozen,In Production,6/20/2005,3.9
2613,2775,M-TBAL46X,,TBAL,46,Thongs,Women's Panties,Underwear,150,M,Dozen,In Production,6/20/2005,4.1
2614,2776,L-TB4602P,,TB,4602,Thongs,Women's Panties,Underwear,190,L,Dozen,In Production,6/20/2005,5.6
2615,2777,M-TAL46X,,TAL,46,Thongs,Women's Panties,Underwear,150,M,Dozen,In Production,6/20/2005,4.1
2616,2778,L-TAL46X,,TAL,46,Thongs,Women's Panties,Underwear,175,L,Dozen,In Production,6/20/2005,4.3
2617,2779,L-TB4667X,,TB,4667,Thongs,Women's Panties,Underwear,195,L,Dozen,In Production,6/20/2005,3.7
2618,2780,S-TT46P,,TT,46,Thongs,Women's Panties,Underwear,210,S,Dozen,In Production,6/20/2005,4.4
2619,2781,M-TT46P,,TT,46,Thongs,Women's Panties,Underwear,220,M,Dozen,Out of Production,6/20/2005,4.5
2620,2782,L-TT46P,,TT,46,Thongs,Women's Panties,Underwear,235,L,Dozen,In Production,6/20/2005,4.7
2621,2783,S-TB4602P,,TB,4602,Thongs,Women's Panties,Underwear,155,S,Dozen,In Production,6/20/2005,5.0
2622,2784,M-TB4602P,,TB,4602,Thongs,Women's Panties,Underwear,175,M,Dozen,In Production,6/20/2005,5.3
2623,2785,SM-ATL86P,,ATL,86,Undershirts,Women's Undershirts,Underwear,640,S-M,Dozen,Out of Production,6/20/2005,6.5
2624,2786,SM-ATL40P,,ATL,40,Undershirts,Women's Undershirts,Underwear,615,S-M,Dozen,Out of Production,6/20/2005,8.5
2625,2787,S-B4666KD,,B,4666,Briefs,Women's Panties,Underwear,230,S,Dozen,Out of Production,6/20/2005,3.5
2626,2788,M-B4666KD,,B,4666,Briefs,Women's Panties,Underwear,260,M,Dozen,Out of Production,6/20/2005,3.8
2627,2789,L-B4666KD,,B,4666,Briefs,Women's Panties,Underwear,290,L,Dozen,Out of Production,6/20/2005,4.1
2628,2790,XL-B4666KD,,B,4666,Briefs,Women's Panties,Underwear,310,XL,Dozen,Out of Production,6/20/2005,4.4
2629,2791,S-AL46XD,,AL,46,Briefs,Women's Panties,Underwear,215,S,Dozen,In Production,6/20/2005,4.3
2630,2792,M-AL46XD,,AL,46,Briefs,Women's Panties,Underwear,240,M,Dozen,In Production,6/20/2005,4.6
2631,2793,L-AL46XD,,AL,46,Briefs,Women's Panties,Underwear,270,L,Dozen,In Production,6/20/2005,4.9
2632,2794,XL-AL46XD,,AL,46,Briefs,Women's Panties,Underwear,300,XL,Dozen,In Production,6/20/2005,5.2
2633,2796,L-S4602K,,S,4602,Briefs,Women's Panties,Underwear,410,L,Dozen,In Production,6/20/2005,6.5
2634,2797,XL-S4602K,,S,4602,Briefs,Women's Panties,Underwear,450,XL,Dozen,In Production,6/20/2005,7.0
2635,2798,L-S4602P,,S,4602,Briefs,Women's Panties,Underwear,425,L,Dozen,In Production,6/20/2005,9.5
2636,2799,XL-S4602P,,S,4602,Briefs,Women's Panties,Underwear,485,XL,Dozen,In Production,6/20/2005,10.0
2637,2800,3XL-S4602P,,S,4602,Briefs,Women's Panties,Underwear,590,3XL,Dozen,In Production,6/20/2005,11.0
2638,2801,XL-AS46PD,,AS,46,Briefs,Women's Panties,Underwear,355,XL,Dozen,Out of Production,6/20/2005,4.7
2639,2802,S-B4667KXD,,B,4667,Briefs,Women's Panties,Underwear,235,S,Dozen,In Production,6/20/2005,3.7
2640,2803,M-B4667KXD,,B,4667,Briefs,Women's Panties,Underwear,255,M,Dozen,In Production,6/20/2005,4.0
2641,2804,L-B4667KXD,,B,4667,Briefs,Women's Panties,Underwear,295,L,Dozen,In Production,6/20/2005,4.3
2642,2805,XL-B4667KXD,,B,4667,Briefs,Women's Panties,Underwear,320,XL,Dozen,In Production,6/20/2005,4.6
2643,2806,S-B4627D,,B,4627,Briefs,Women's Panties,Underwear,205,S,Dozen,In Production,6/20/2005,4.9
2644,2807,L-B4627D,,B,4627,Briefs,Women's Panties,Underwear,250,L,Dozen,Out of Production,6/20/2005,5.7
2645,2808,XL-B4627D,,B,4627,Briefs,Women's Panties,Underwear,285,XL,Dozen,In Production,6/20/2005,6.1
2646,2809,S-B4627KD,,B,4627,Briefs,Women's Panties,Underwear,225,S,Dozen,In Production,6/20/2005,4.2
2647,2810,L-B4627KD,,B,4627,Briefs,Women's Panties,Underwear,275,L,Dozen,In Production,6/20/2005,4.8
2648,2811,XL-B4627KD,,B,4627,Briefs,Women's Panties,Underwear,300,XL,Dozen,In Production,6/20/2005,5.1
2649,2812,S-TAG46,,TAG,46,Thongs,Women's Panties,Underwear,200,S,Dozen,In Production,6/20/2005,3.3
2650,2813,M-TAG46,,TAG,46,Thongs,Women's Panties,Underwear,215,M,Dozen,In Production,6/20/2005,3.5
2651,2814,S-TAG46S,,TAG,46,Thongs,Women's Panties,Underwear,205,S,Dozen,Out of Production,6/20/2005,3.5
2652,2815,M-TAG46S,,TAG,46,Thongs,Women's Panties,Underwear,225,M,Dozen,Out of Production,6/20/2005,3.7
2653,2816,L-TAG46S,,TAG,46,Thongs,Women's Panties,Underwear,250,L,Dozen,Out of Production,6/20/2005,3.9
2654,2817,S-TAF20,,TAF,20,Thongs,Women's Panties,Underwear,225,S,Dozen,Out of Production,6/20/2005,4.1
2655,2818,M-TAF20,,TAF,20,Thongs,Women's Panties,Underwear,185,M,Dozen,Out of Production,6/20/2005,4.4
2656,2819,L-TAF20,,TAF,20,Thongs,Women's Panties,Underwear,210,L,Dozen,Out of Production,6/20/2005,4.7
2657,2820,S-TBP46901,,TBP,46901,Thongs,Women's Panties,Underwear,160,S,Dozen,In Production,6/20/2005,3.5
